product_id,platform,platform_id,was_active,stage,title
12194,amazon,B0DT5VR8QJ,true,amazon_done,"Fairy Baby ベビーゲート ロール 最大取付幅300cm 最大取付幅3m 高さ88cm 超ロング 階段上 ワイドゲート 巻き取り式 段差なし バリアフリー 伸縮型 格納式ベビーゲート ペットゲート 引き込み メッシュ布 赤ちゃんゲート ロック機能 折りたたみ式 キッチン ホワイト"
12224,amazon,B0GCKFVNHM,true,amazon_done,"ベビーゲート ロール 穴あけ不要 赤ちゃん ゲート ペットゲート 階段上 高さ97cm 最大幅140cm 巻き取り式 室内 玄関 台所 日本語の説明書付き (白い色, 140cm)"
12240,amazon,B09CTGNW47,true,amazon_done,"Seogva ベビーゲート ハイタイプ 高さ103cm 拡張フレーム付き 自動ロック 高さ100cm以上つっぱり式 穴開け不要 前後90度開閉 セーフティー安全ゲート 扉開閉式 二重ロック ブラック ホワイト 設置幅75-83cm"
12339,amazon,B002N2DYVU,true,amazon_done,"グリーンライフ グリーンライフ(GREEN LIFE) ベビーフェンスL 幅130~185×奥行4.3×高さ60cm 間口に合わせて設置 RBF-LY(BR) ブラウン L"
12433,amazon,B0CYZVF6QC,true,amazon_done,"ＧＵ ＭＯＤＥ ベビーゲート 置くだけ ベビーサークル キッズパーテーション ベビーフェンス ペットゲート 簡単設置 折りたたみ ロングパネル おしゃれ (グレー・ベージュ, 幅260cm)"
12287,amazon,B0D9W4TB2X,true,amazon_done,"ベビーゲート ロール式 【ネジ付け可＆貼り付け可】 幅140CM ペットゲート ベビーゲート 階段上 巻き取り式 階段ゲート 格納式 安全ロック機能 赤ちゃん/ペット/猫/犬に適応 日本語取扱説明書付き (グレー, 最大幅140cmｘ高86cm)"
12295,amazon,B0DN5WKLQL,true,amazon_done,"Seogva ベビーゲート 取付幅69-76cm 高さ78㎝ ベビーゲート 突っ張り式 バリアフリーベビーゲート ペットゲート スチールゲート ドア付き 間仕分けゲート"
12361,amazon,B01CZZ6TPW,true,amazon_done,"ベビーダン ベビーゲート マルチダン 黒 幅62.5-106.8cm バリアフリー 階段 BD109"
12453,amazon,B0D9LJFY75,true,amazon_done,"アイリスプラザ スチールゲート専用拡張パネル30cm モカブラウン 1270207171"
12458,amazon,B0D9LFD2MF,true,amazon_done,"アイリスプラザ スチールゲート専用拡張パネル45cm ミルキーホワイト 1270207174"
12523,amazon,B0814JGLD7,true,amazon_done,"4個セット ベビーゲート ペットゲート つっぱり ウォールセーバー 赤ちゃん ゲート 犬 猫 柵 階段上 すべり止め パッド キッチン すべりどめパッド baby gate 階段 ベビーげいと ゲイト ベビーガード 進入防止"
12503,amazon,B0FHPR7FVL,true,amazon_done,"まちの波 ベビーゲート ペットゲート つっぱり 4個セット ウォールセーバー 安全ベビーゲート壁プロテクター 犬 猫 柵 階段上 すべり止め すべりどめパッド 保護 進入防止 階段ゲート延長壁セーバー"
12560,amazon,B0GC5PB7SL,true,amazon_done,"置くだけ自立式 伸縮ラティス ペットゲート/ベビーゲート 幅調整35～170cm 折りたたみ可能 軽量木製 階段・室内ドア用 おくだけ設置で小型犬・赤ちゃんの柵 ペットフェンス"
12577,amazon,B0CRHJ1K4X,true,amazon_done,"犬ドア 犬用ペットフェンス 安全ゲート ペットゲート 高さ45cm 4cm柵間隔 バリアゲート ロック付き 犬網 脱走防止 侵入防止 ドアストッパー 間仕切り メッシュ 突っ張りタイプ 庭 室内 玄関 階段 室外 ハイタイプ コンパクト 取付幅69-75cm"
12583,amazon,B0GPR1FDM4,true,amazon_done,"Vaguelly 階段取り付け用圧力マウントゲートネジ 大型Y字型トップボルト付属 とペットの確保向け家庭用固定ネジ 2個セット"
12601,amazon,B0D3QDV49C,true,amazon_done,"ＧＵ ＭＯＤＥ ベビーゲート 置くだけ ベビーサークル キッズパーテーション ベビーフェンス ペットゲート 簡単設置 折りたたみ ロングパネル おしゃれ (扉ベージュ, 幅260cm)"
12653,amazon,B0DCZLRW2V,true,amazon_done,"ベビーサークル 折りたたみ ベビーフェンス ベビーガード パーテーション 置くだけ ペットゲート ドア付き 二重保護 脱走防止 簡単設置 玄関用 安全柵 自由自在に変形 簡単組立 ロングパネル おしゃれ 150*180"
3495,amazon,B0FTZ25LRM,true,amazon_done,"リッチェル(Richell) ベビーチェア フィージーR ホワイト 6カ月～3才頃 ローチェア 椅子 子供 食事 テーブル 取り外し可"
3504,amazon,B0FTZ2D1V6,true,amazon_done,"リッチェル(Richell) ベビーチェア フィージーR ベージュ 6カ月～3才頃 ローチェア 椅子 子供 食事 テーブル 取り外し可"
3724,amazon,B0FTZ377PJ,true,amazon_done,"リッチェル(Richell) ベビーチェア フィージーR ミントブルー 6カ月～3才頃 ローチェア 椅子 子供 食事 テーブル 取り外し可"
10657,amazon,B000FNU4GC,true,amazon_done,"ピジョン ベビー石けん 90g 2個パック (0ヵ月)"
7975,amazon,B00C6TLN9U,true,amazon_done,"アトピタ 保湿UVクリーム 30g SPF29++"
1623,amazon,B08CTG6MMG,true,amazon_done,"【美浜通商-ORS4A01】 スリムタイプ哺乳びん 耐熱ガラス製 240mL"
1749,amazon,B0DKC29R2G,true,amazon_done,"【美浜通商-ORS4A01】カネソン ママニップルシールド 乳頭保護器 Sサイズ 2枚入 ケース付"
1552,amazon,B0H1YDNSP5,true,amazon_done,"旅行用粉ミルク保存容器 | 4分割携帯用子供おやつ収納オーガナイザー - プロテインパウダー旅行用収納ケース - 家庭 保育園 室内 外出 散歩 散策 休暇 用"
3369,amazon,B0F43HHL64,true,amazon_done,"リッチェル トライ もれない保冷ストローマグ 300ml ライトグレー 名入れ付き 生後7カ月頃～ ストローマグ ベビーマグ 赤ちゃん 水分補給 出産祝い ギフト"
3380,amazon,B0C4N5KQZT,true,amazon_done,"スケーター(Skater) ストロー マグボトル 350ml 保冷専用 ステンレス 水筒 となりのトトロ スタジオジブリ ワンタッチオープン STOT3ST-A"
896,amazon,B007M82QBY,true,amazon_done,"ユニ・チャーム株式会社 ライフリーおしりふき　トイレに流せる　７２枚入 ×3個セット"
3489,amazon,B0DG1KPSFX,true,amazon_done,"スケーター(Skater) ベビー食器 小鉢 子供用 5ヵ月頃～ 抗菌 プラスチック製 290ml 子供食器 サンリオ ハローキティ 日本製 XP24AG"
3448,amazon,B0BTNY1G4K,true,amazon_done,"COMBI コンビ ラクマグ はじめてコップ 240 N くも"
3618,amazon,B0F43J5V2B,true,amazon_done,"リッチェル トライ のみやすいコップマグ 200ml ピンクオレンジ 名入れ付き 生後8カ月頃～ ベビーマグ コップ 赤ちゃん 水分補給 出産祝い ギフト"
3706,amazon,B0CTLVFX6B,true,amazon_done,"サーモス まほうびんのベビーストローマグ 飲み口とパッキンが一体 250ml パステルピンク ディズニー ミニー 保冷専用 FJT-250DS P-P"
3550,amazon,B0F3GGWDRQ,true,amazon_done,"Combi コンビ ラクマグ はじめてコップ 240ml いぬ 5ヶ月頃から 日本製マグシリーズ【25年モデル】"
3733,amazon,B0CWGTZGHN,true,amazon_done,"オーエスケー（OSK) 子供用 プラカップ コップ 300ml 星のカービィ H/K No.3 日本製 C-7"
3782,amazon,B0FH1MDJRT,true,amazon_done,"ベビーストローマグ 360ml 名入れ sweetsデザイン (グレー(ハンドル))"
4273,amazon,B07T74JCMX,true,amazon_done,"スケーター(Skater) ベビー用 マグカップ ストロー付き コップ はらぺこあおむし 370ml KSHW2N"
4043,amazon,B0DJBFML87,true,amazon_done,"スケーター(skater) ベビー用 ストローマグ 折りたたみハンドル&ショルダー式 2WAYタイプ 370ml 対象年齢1才頃から バーガーコンクス KSHW2N"
4131,amazon,B0169H6JYI,true,amazon_done,"レック アンパンマン ストローカップ 3個入 パート2 (3色別柄)"
